time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
205.24529,121,0.815,90,92.4,77.24,-2.4,90.97,162,100,0.015016
205.26028,121,0.815,90,90.75,77.25,-0.75,90.92,170,100,0.014996
205.2753,121,0.809,90,91.65,77.25,-1.65,90.81,164,100,0.01502
205.2903,121,0.815,90,91.2,77.26,-1.2,90.73,166,100,0.015008
205.3053,121,0.815,90,91.8,77.26,-1.8,90.62,163,100,0.014992
205.3203,121,0.815,90,90,77.26,0,90.61,172,100,0.015004
205.33533,121,0.815,90,90.9,77.26,-0.9,90.56,167,100,0.01502
205.35034,121,0.815,90,91.35,77.27,-1.35,90.47,164,100,0.015012
205.36534,121,0.82,90,90.9,77.27,-0.9,90.41,166,100,0.015008
205.38036,121,0.815,90,91.5,77.27,-1.5,90.31,162,100,0.015012
205.39536,121,0.815,90,91.65,77.27,-1.65,90.2,161,100,0.015004
205.41037,121,0.815,90,91.65,77.27,-1.65,90.09,160,100,0.015012
205.42537,121,0.815,90,90.9,77.27,-0.9,90.03,164,100,0.015004
205.44038,121,0.815,90,91.5,77.27,-1.5,89.93,160,100,0.015016
205.45541,121,0.809,90,92.1,77.28,-2.1,89.79,156,100,0.015016
205.47043,121,0.815,90,91.2,77.28,-1.2,89.71,160,100,0.015016
205.48543,121,0.815,90,90.9,77.28,-0.9,89.65,162,100,0.015004
205.50044,121,0.815,90,89.85,77.28,0.15,89.66,167,100,0.01502
205.51547,121,0.815,90,90.6,77.28,-0.6,89.62,163,100,0.01502
205.53046,121,0.815,90,90.15,77.28,-0.15,89.61,165,100,0.014996
205.54546,121,0.815,90,89.71,77.28,0.29,89.63,168,100,0.014992
205.56044,121,0.815,90,90.3,77.28,-0.3,89.61,164,100,0.014996
205.57545,121,0.815,90,89.41,77.28,0.59,89.65,169,100,0.014996
205.59045,121,0.815,90,90.15,77.28,-0.15,89.64,165,100,0.015004
205.60545,121,0.809,90,88.81,77.28,1.19,89.72,173,100,0.015004
205.62045,121,0.815,90,90,77.28,0,89.72,167,100,0.015
205.63545,121,0.815,90,89.71,77.28,0.29,89.74,168,100,0.015004
205.65045,121,0.815,90,90,77.28,0,89.74,167,100,0.014992
205.66545,121,0.809,90,89.71,77.28,0.29,89.76,168,100,0.015
205.68045,121,0.815,90,89.71,77.28,0.29,89.78,168,100,0.014996
205.69543,121,0.815,90,90.15,77.28,-0.15,89.77,166,100,0.014992
205.71045,121,0.815,90,89.85,77.28,0.15,89.78,168,100,0.015012
205.72546,121,0.815,90,90.75,77.28,-0.75,89.73,163,100,0.015024
205.74048,121,0.809,90,90.3,77.28,-0.3,89.71,165,100,0.015012
205.75549,121,0.815,90,90.15,77.28,-0.15,89.7,166,100,0.014992
205.77046,121,0.815,90,91.35,77.28,-1.35,89.61,159,100,0.014992
205.78548,121,0.815,90,90.3,77.28,-0.3,89.59,164,100,0.015
205.80048,121,0.815,90,90.9,77.28,-0.9,89.53,161,100,0.015008
205.81549,121,0.815,90,91.2,77.28,-1.2,89.45,159,100,0.015016
205.83051,121,0.815,90,90.15,77.28,-0.15,89.44,164,100,0.015016
205.84554,121,0.815,90,87.16,77.28,2.84,89.63,180,100,0.01502
205.86055,121,0.815,90,90.45,77.28,-0.45,89.6,163,100,0.01502
205.87555,121,0.815,90,90.3,77.28,-0.3,89.58,164,100,0.014992
205.89056,121,0.815,90,89.85,77.28,0.15,89.59,167,100,0.01502
205.90556,121,0.815,90,90.6,77.28,-0.6,89.55,162,100,0.015004
205.92056,121,0.815,90,90.3,77.28,-0.3,89.53,164,100,0.014996
205.93558,121,0.815,90,90.75,77.28,-0.75,89.48,161,100,0.01502
205.95059,121,0.815,90,90.3,77.28,-0.3,89.46,163,100,0.015004
205.96558,121,0.815,90,91.05,77.28,-1.05,89.39,159,100,0.014996
205.98061,121,0.815,90,90.3,77.28,-0.3,89.37,163,100,0.01502
205.99564,121,0.815,90,89.56,77.28,0.44,89.4,167,100,0.015024
206.01064,121,0.809,90,89.71,77.28,0.29,89.42,166,100,0.015008
206.02563,121,0.815,90,86.26,77.28,3.74,89.66,180,100,0.015004
206.04065,121,0.815,90,89.11,77.28,0.89,89.72,171,100,0.015016
206.05568,121,0.815,90,89.11,77.28,0.89,89.78,172,100,0.01502
206.07068,121,0.815,90,89.85,77.28,0.15,89.79,168,100,0.014996
206.08568,121,0.815,90,89.71,77.28,0.29,89.81,169,100,0.015004
206.10071,121,0.809,90,89.56,77.28,0.44,89.84,170,100,0.01502
206.11569,121,0.815,90,88.36,77.28,1.64,89.95,177,100,0.014996
206.13071,121,0.815,90,89.85,77.28,0.15,89.96,169,100,0.015016
206.14572,121,0.815,90,89.85,77.28,0.15,89.97,169,100,0.01502
206.16075,121,0.815,90,89.85,77.28,0.15,89.98,169,100,0.01502
206.17575,121,0.815,90,90.15,77.28,-0.15,89.97,167,100,0.015
206.19075,121,0.815,90,91.05,77.28,-1.05,89.9,162,100,0.014996
206.20576,121,0.815,90,90.6,77.28,-0.6,89.86,164,100,0.01502
206.22076,121,0.809,90,91.95,77.28,-1.95,89.73,157,100,0.015
206.23576,121,0.809,90,91.65,77.28,-1.65,89.62,158,100,0.015
206.25076,121,0.815,90,91.35,77.28,-1.35,89.53,159,100,0.015004
206.26576,121,0.815,90,91.05,77.28,-1.05,89.46,160,100,0.014996
206.28078,121,0.809,90,91.05,77.28,-1.05,89.39,159,100,0.01502
206.29581,121,0.815,90,89.85,77.28,0.15,89.4,165,100,0.015024
206.31081,121,0.815,90,90.6,77.28,-0.6,89.36,161,100,0.014992
206.32581,121,0.815,90,87.16,77.28,2.84,89.55,180,100,0.015004
206.34081,121,0.815,90,90,77.28,0,89.55,166,100,0.015004
206.35582,121,0.815,90,89.85,77.28,0.15,89.56,166,100,0.015012
206.37082,121,0.815,90,89.41,77.28,0.59,89.6,169,100,0.015
206.38582,121,0.815,90,89.41,77.28,0.59,89.64,169,100,0.015004
206.40083,121,0.815,90,90,77.28,0,89.64,166,100,0.015016
206.41583,121,0.815,90,89.41,77.28,0.59,89.67,169,100,0.015
206.43086,121,0.815,90,89.41,77.28,0.59,89.71,170,100,0.01502
206.44588,121,0.815,90,89.56,77.28,0.44,89.74,169,100,0.015012
206.46089,121,0.815,90,90,77.28,0,89.74,167,100,0.015024
206.47591,121,0.815,90,86.71,77.28,3.29,89.96,180,100,0.015016
206.49091,121,0.815,90,90.3,77.28,-0.3,89.94,166,100,0.015
206.50592,121,0.815,90,89.71,77.28,0.29,89.96,169,100,0.015008
206.52094,121,0.815,90,89.71,77.28,0.29,89.98,170,100,0.015012
206.53593,121,0.815,90,90.6,77.28,-0.6,89.94,165,100,0.015
206.55093,121,0.815,90,90.15,77.28,-0.15,89.93,167,100,0.015
206.56595,121,0.815,90,90.45,77.28,-0.45,89.9,165,100,0.01502
206.58096,121,0.815,90,90.3,77.28,-0.3,89.88,166,100,0.015012
206.59598,121,0.815,90,91.05,77.28,-1.05,89.81,162,100,0.01502
206.61099,121,0.815,90,91.35,77.28,-1.35,89.72,160,100,0.015004
206.62598,121,0.815,90,90.3,77.28,-0.3,89.7,165,100,0.014996
206.64099,121,0.815,90,91.2,77.28,-1.2,89.62,160,100,0.015016
206.65602,121,0.815,90,86.86,77.28,3.14,89.83,180,100,0.015016
206.67102,121,0.815,90,90.3,77.28,-0.3,89.81,165,100,0.015004
206.68605,121,0.809,90,89.71,77.28,0.29,89.83,169,100,0.01502
206.70105,121,0.815,90,90.75,77.28,-0.75,89.78,163,100,0.015016
206.71605,121,0.815,90,90.6,77.28,-0.6,89.74,164,100,0.014992
206.73103,121,0.815,90,89.71,77.28,0.29,89.76,168,100,0.014992
206.74605,121,0.815,90,90.45,77.28,-0.45,89.73,164,100,0.015016
206.76106,121,0.815,90,90.9,77.28,-0.9,89.67,162,100,0.015004
206.77608,121,0.815,90,90.15,77.28,-0.15,89.66,165,100,0.015016
206.79108,121,0.815,90,89.41,77.28,0.59,89.7,170,100,0.014996
206.80608,121,0.815,90,90.15,77.28,-0.15,89.69,166,100,0.015
206.82109,121,0.815,90,89.71,77.28,0.29,89.71,168,100,0.015024
206.83609,121,0.815,90,89.41,77.28,0.59,89.75,170,100,0.015
206.8511,121,0.815,90,90.45,77.28,-0.45,89.72,164,100,0.015016
206.8661,121,0.815,90,89.71,77.28,0.29,89.74,168,100,0.015
206.88112,121,0.815,90,89.71,77.28,0.29,89.75,168,100,0.015
206.89612,121,0.815,90,90.6,77.28,-0.6,89.72,163,100,0.015004
206.91113,121,0.815,90,90.15,77.28,-0.15,89.7,166,100,0.01502
206.92613,121,0.815,90,90.75,77.28,-0.75,89.66,162,100,0.014992
206.94115,121,0.809,90,90.6,77.28,-0.6,89.62,163,100,0.01502
206.95618,121,0.815,90,90.75,77.28,-0.75,89.57,162,100,0.015024
206.97121,121,0.815,90,88.66,77.28,1.34,89.65,173,100,0.01502
206.98621,121,0.815,90,89.11,77.28,0.89,89.71,171,100,0.015012
207.00122,121,0.815,90,90.45,77.28,-0.45,89.68,164,100,0.015016
207.01624,121,0.815,90,90.6,77.28,-0.6,89.64,163,100,0.015016
207.03123,121,0.815,90,89.56,77.28,0.44,89.67,169,100,0.015004
207.04625,121,0.815,90,89.85,77.28,0.15,89.68,167,100,0.015016
207.06128,121,0.815,90,89.11,77.28,0.89,89.74,171,100,0.015016
207.07629,121,0.815,90,86.71,77.28,3.29,89.96,180,100,0.01502
207.09131,121,0.815,90,90,77.28,0,89.96,168,100,0.015016
207.10631,121,0.815,90,89.85,77.28,0.15,89.97,169,100,0.015
207.12132,121,0.815,90,87.61,77.28,2.39,90.13,180,100,0.015024
207.13635,121,0.815,90,90,77.28,0,90.13,169,100,0.01502
207.15135,121,0.815,90,90.9,77.28,-0.9,90.07,164,100,0.015004
207.16635,121,0.815,90,90.6,77.28,-0.6,90.03,165,100,0.014992
207.18135,121,0.815,90,90.6,77.28,-0.6,89.99,165,100,0.015004
207.19637,121,0.815,90,90.6,77.28,-0.6,89.95,165,100,0.015012
207.21136,121,0.815,90,90.45,77.28,-0.45,89.92,165,100,0.015
207.22636,121,0.815,90,91.2,77.28,-1.2,89.84,161,100,0.015012
207.24138,121,0.815,90,90.75,77.28,-0.75,89.79,163,100,0.015004
207.25638,121,0.815,90,90.45,77.28,-0.45,89.76,164,100,0.015004
207.27139,121,0.815,90,91.05,77.28,-1.05,89.69,161,100,0.015016
207.28642,121,0.815,90,96.59,77.28,-6.59,89.25,133,99.7,0.015016
207.30142,121,0.815,90,90.9,77.27,-0.9,89.19,159,99.46,0.015004
207.31642,121,0.815,90,90.9,77.25,-0.9,89.13,159,99.54,0.014996
207.33142,121,0.815,90,90.45,77.23,-0.45,89.1,161,99.6,0.015004
207.34644,121,0.815,90,90.15,77.21,-0.15,89.09,162,99.66,0.015004
207.36143,121,0.815,90,90.75,77.19,-0.75,89.04,159,99.71,0.015012
207.37643,121,0.815,90,90.45,77.16,-0.45,89.01,160,99.75,0.015
207.39145,121,0.815,90,89.71,77.15,0.29,89.03,164,99.78,0.015024
207.40645,121,0.815,90,89.56,77.13,0.44,89.06,165,99.81,0.014992
207.42148,121,0.809,90,90.15,77.12,-0.15,89.05,162,99.84,0.01502
207.43648,121,0.815,90,89.71,77.11,0.29,89.07,164,99.86,0.015008
207.45149,121,0.815,90,90.3,77.11,-0.3,89.05,161,99.88,0.015016
207.46651,121,0.815,90,89.56,77.11,0.44,89.08,165,99.9,0.015016
207.48154,121,0.815,90,88.66,77.11,1.34,89.17,170,99.91,0.01502
207.49652,121,0.815,90,88.06,77.11,1.94,89.3,174,99.92,0.014996
207.51155,121,0.815,90,88.51,77.12,1.49,89.4,172,99.93,0.01502
207.52655,121,0.815,90,88.96,77.12,1.04,89.47,170,99.94,0.015
207.54155,121,0.815,90,90.15,77.13,-0.15,89.46,164,99.95,0.015
207.55655,121,0.815,90,89.41,77.14,0.59,89.49,168,99.96,0.015
207.57155,121,0.815,90,89.26,77.14,0.74,89.54,169,99.96,0.015004
207.58656,121,0.815,90,90.6,77.15,-0.6,89.5,162,99.97,0.015016
207.60158,121,0.815,90,89.56,77.16,0.44,89.53,168,99.97,0.015016
207.61661,121,0.815,90,89.41,77.17,0.59,89.57,169,99.98,0.01502
207.63161,121,0.815,90,90,77.18,0,89.57,166,99.98,0.014996
207.64661,121,0.815,90,90,77.18,0,89.57,166,99.98,0.015004
207.66164,121,0.815,90,90.6,77.19,-0.6,89.53,162,99.99,0.01502
207.67664,121,0.815,90,90.3,77.2,-0.3,89.51,164,99.99,0.015012
207.69165,121,0.815,90,90.45,77.21,-0.45,89.48,163,99.99,0.01502
207.70667,121,0.815,90,91.05,77.21,-1.05,89.41,159,99.99,0.015016
207.72169,121,0.815,90,90,77.22,0,89.41,165,99.99,0.01502
207.73669,121,0.815,90,90.6,77.22,-0.6,89.37,161,99.99,0.014992
207.75171,121,0.815,90,91.05,77.23,-1.05,89.3,159,99.99,0.015028
207.76672,121,0.815,90,90.6,77.23,-0.6,89.26,161,99.99,0.015012
207.78172,121,0.815,90,91.35,77.24,-1.35,89.17,157,100,0.015004
207.79674,121,0.815,90,90.15,77.24,-0.15,89.16,163,100,0.015012
207.81175,121,0.82,90,86.26,77.25,3.74,89.41,180,100,0.01502
207.82678,121,0.815,90,89.41,77.25,0.59,89.45,168,100,0.015016
207.8418,121,0.815,90,89.11,77.25,0.89,89.51,170,100,0.015016
207.85681,121,0.815,90,88.51,77.26,1.49,89.61,174,100,0.01502
207.87184,121,0.826,90,89.71,77.26,0.29,89.63,168,100,0.01502
207.88683,121,0.815,90,89.26,77.26,0.74,89.68,170,100,0.014996
207.90186,121,0.815,90,87.91,77.26,2.09,89.81,178,100,0.01502
207.91685,121,0.815,90,90,77.27,0,89.81,167,100,0.015004
207.93187,121,0.815,90,89.56,77.27,0.44,89.84,170,100,0.015012
207.94687,121,0.815,90,90.45,77.27,-0.45,89.81,165,100,0.015004
207.96188,121,0.815,90,90,77.27,0,89.81,167,100,0.015024
207.97688,121,0.815,90,90.45,77.27,-0.45,89.78,165,100,0.014992
207.99188,121,0.815,90,91.05,77.27,-1.05,89.71,161,100,0.015
208.0069,121,0.815,90,90.75,77.27,-0.75,89.66,162,100,0.015008
208.02188,121,0.815,90,91.05,77.27,-1.05,89.6,160,100,0.014996
208.0369,121,0.815,90,91.05,77.28,-1.05,89.53,160,100,0.015016
208.05193,121,0.815,90,90.6,77.28,-0.6,89.49,162,100,0.01502
208.06693,121,0.815,90,91.2,77.28,-1.2,89.41,159,100,0.015
208.08192,121,0.815,90,90.9,77.28,-0.9,89.35,160,100,0.015
208.09692,121,0.815,90,90.3,77.28,-0.3,89.33,163,100,0.015004
208.11192,121,0.815,90,90.9,77.28,-0.9,89.27,159,100,0.014996
208.12694,121,0.809,90,90.3,77.28,-0.3,89.25,162,100,0.01502
208.14197,121,0.815,90,87.61,77.28,2.39,89.41,177,100,0.01502
208.15698,121,0.82,90,89.56,77.28,0.44,89.43,167,100,0.015012
208.172,121,0.815,90,90.3,77.28,-0.3,89.41,163,100,0.01502
208.18701,121,0.815,90,90.15,77.28,-0.15,89.4,164,100,0.015004
208.20201,121,0.815,90,89.85,77.28,0.15,89.41,165,100,0.015016
208.21703,121,0.815,90,89.41,77.28,0.59,89.45,168,100,0.015016
208.23204,121,0.815,90,90.3,77.28,-0.3,89.43,163,100,0.01502
208.24707,121,0.815,90,89.56,77.28,0.44,89.46,167,100,0.015016
208.26208,121,0.815,90,89.41,77.28,0.59,89.5,168,100,0.015012
208.27708,121,0.815,90,90.3,77.28,-0.3,89.48,164,100,0.015016
208.29211,121,0.815,90,89.85,77.28,0.15,89.49,166,100,0.01502
208.30711,121,0.815,90,89.71,77.28,0.29,89.51,167,100,0.015
208.32211,121,0.809,90,90.6,77.28,-0.6,89.47,162,100,0.014992
208.33711,121,0.815,90,89.85,77.28,0.15,89.48,166,100,0.015012
208.35214,121,0.815,90,87.76,77.28,2.24,89.63,178,100,0.01502
208.36717,121,0.815,90,90.15,77.28,-0.15,89.62,165,100,0.01502
208.38217,121,0.815,90,89.41,77.28,0.59,89.66,169,100,0.015012
208.39719,121,0.815,90,89.41,77.28,0.59,89.7,169,100,0.01502
208.4122,121,0.815,90,90.45,77.28,-0.45,89.67,164,100,0.015016
208.4272,121,0.815,90,87.16,77.28,2.84,89.85,180,100,0.015
208.44221,121,0.815,90,90,77.28,0,89.85,167,100,0.015004
208.45721,121,0.815,90,90.45,77.28,-0.45,89.82,165,100,0.015012
208.47224,121,0.815,96,90.75,77.28,5.25,90.17,180,100,0.01502
208.48726,121,0.815,96,90.75,77.28,5.25,90.52,180,100,0.01502
208.50227,121,0.815,96,90.6,77.28,5.4,90.87,180,100,0.015016
208.51727,121,0.815,96,91.35,77.28,4.65,91.18,180,100,0.015004
208.53229,121,0.815,96,90.6,77.28,5.4,91.54,180,100,0.015
208.54729,121,0.815,96,90.45,77.28,5.55,91.9,180,100,0.014996
208.5623,121,0.815,96,91.2,77.28,4.8,92.22,180,100,0.01502
208.5773,121,0.815,96,90.6,77.28,5.4,92.58,180,100,0.014996
208.5923,121,0.815,96,91.2,77.28,4.8,92.89,180,100,0.015004
208.60732,121,0.815,96,90.9,77.28,5.1,93.23,180,100,0.015016
208.62233,121,0.815,96,91.8,77.28,4.2,93.51,180,100,0.015024
208.63733,121,0.815,96,91.2,77.28,4.8,93.82,180,100,0.014992
208.65233,121,0.815,96,88.81,77.28,7.19,94.3,180,100,0.015004
208.66733,121,0.815,96,91.35,77.28,4.65,94.61,180,100,0.014992
208.68231,121,0.815,96,92.1,77.28,3.9,94.86,180,100,0.014992
208.69733,121,0.815,96,91.35,77.28,4.65,95.17,180,100,0.015004
208.71233,121,0.815,96,92.1,77.28,3.9,95.43,180,100,0.015
208.72733,121,0.815,96,91.5,77.28,4.5,95.72,180,100,0.015
208.74236,121,0.815,96,92.1,77.28,3.9,95.98,180,100,0.015024
208.75735,121,0.815,96,91.5,77.28,4.5,96.28,180,100,0.015012
208.77235,121,0.815,96,92.1,77.28,3.9,96.54,180,100,0.015
208.78735,121,0.815,96,91.65,77.28,4.35,96.82,180,100,0.015
208.80237,121,0.815,96,91.95,77.28,4.05,97.09,180,100,0.015004
208.81735,121,0.815,96,91.8,77.28,4.2,97.37,180,100,0.015
208.83238,121,0.815,96,91.05,77.28,4.95,97.7,180,100,0.015016
208.84738,121,0.809,96,92.1,77.28,3.9,97.95,180,100,0.014996
208.86238,121,0.82,96,92.1,77.28,3.9,98.21,180,100,0.015004
208.87738,121,0.815,96,92.55,77.28,3.45,98.44,180,100,0.015
208.8924,121,0.815,96,92.25,77.28,3.75,98.69,180,100,0.015016
208.90739,121,0.815,96,92.7,77.28,3.3,98.9,180,100,0.015
208.92241,121,0.815,96,90.6,77.28,5.4,99.26,180,100,0.015016
208.93741,121,0.815,96,92.7,77.28,3.3,99.48,180,100,0.015
208.95244,121,0.815,96,91.5,77.28,4.5,99.78,180,100,0.01502
208.96745,121,0.815,96,92.7,77.28,3.3,99.99,180,100,0.015024
208.98245,121,0.82,96,91.8,77.28,4.2,100,180,100,0.014996
208.99747,121,0.815,96,92.55,77.28,3.45,100,180,100,0.01502
209.0125,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015024
209.02748,121,0.815,96,93.15,77.28,2.85,100,180,100,0.014992
209.0425,121,0.815,96,88.51,77.28,7.49,100,180,100,0.015
209.05748,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015
209.07248,121,0.809,96,92.55,77.28,3.45,100,180,100,0.015
209.08751,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015016
209.10249,121,0.815,96,97.64,77.28,-1.64,99.89,180,100,0.014996
209.11752,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015024
209.13252,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015004
209.14752,121,0.815,96,92.25,77.28,3.75,100,180,100,0.014992
209.16252,121,0.815,96,92.7,77.28,3.3,100,180,100,0.015004
209.17754,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015008
209.19255,121,0.815,96,92.7,77.28,3.3,100,180,100,0.015016
209.20755,121,0.815,96,91.95,77.28,4.05,100,180,100,0.014996
209.22255,121,0.815,96,92.7,77.28,3.3,100,180,100,0.015004
209.23756,121,0.815,96,91.95,77.28,4.05,100,180,100,0.01502
209.25258,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015016
209.26758,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015
209.28258,121,0.815,96,88.81,77.28,7.19,100,180,100,0.014996
209.29758,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015004
209.31261,121,0.815,96,92.85,77.28,3.15,100,180,100,0.01502
209.32761,121,0.815,96,92.7,77.28,3.3,100,180,100,0.014996
209.34262,121,0.815,96,91.2,77.28,4.8,100,180,100,0.01502
209.35764,121,0.815,96,92.25,77.28,3.75,100,180,100,0.01502
209.37265,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015012
209.38765,121,0.809,96,92.7,77.28,3.3,100,180,100,0.015
209.40265,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015008
209.41766,121,0.815,96,92.7,77.28,3.3,100,180,100,0.014996
209.43268,121,0.815,96,91.8,77.28,4.2,100,180,100,0.01502
209.44768,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015
209.46268,121,0.815,96,91.35,77.28,4.65,100,180,100,0.014996
209.47769,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015024
209.49271,121,0.809,96,91.8,77.28,4.2,100,180,100,0.015016
209.50771,121,0.815,96,92.4,77.28,3.6,100,180,100,0.015
209.52272,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015008
209.53773,121,0.815,96,93,77.28,3,100,180,100,0.015012
209.55273,121,0.815,96,88.66,77.28,7.34,100,180,100,0.015
209.56775,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015012
209.58273,121,0.809,96,91.5,77.28,4.5,100,180,100,0.014992
209.59775,121,0.809,96,90.75,77.28,5.25,100,180,100,0.015012
209.61276,121,0.815,96,88.06,77.28,7.94,100,180,100,0.01502
209.62778,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015004
209.64278,121,0.815,96,92.4,77.28,3.6,100,180,100,0.015012
209.65779,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015004
209.67281,121,0.815,96,92.55,77.28,3.45,100,180,100,0.01502
209.68781,121,0.815,96,92.1,77.28,3.9,100,180,100,0.014996
209.70282,121,0.815,96,92.7,77.28,3.3,100,180,100,0.01502
209.71783,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015016
209.73286,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015016
209.74785,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015
209.76286,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015004
209.77788,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015012
209.79289,121,0.815,96,92.25,77.28,3.75,100,180,100,0.01502
209.80791,121,0.815,96,91.95,77.28,4.05,100,180,100,0.01502
209.82291,121,0.82,96,91.65,77.28,4.35,100,180,100,0.014996
209.83794,121,0.815,96,91.5,77.28,4.5,100,180,100,0.015024
209.85295,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015012
209.86797,121,0.815,96,93.15,77.28,2.85,100,180,100,0.015016
209.88298,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015024
209.89798,121,0.815,96,92.7,77.28,3.3,100,180,100,0.015008
209.91299,121,0.815,96,92.1,77.28,3.9,100,180,100,0.014996
209.92798,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015
209.94298,121,0.815,96,91.95,77.28,4.05,100,180,100,0.014992
209.95799,121,0.815,96,92.7,77.28,3.3,100,180,100,0.01502
209.97302,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015024
209.98804,121,0.815,96,93.3,77.28,2.7,100,180,100,0.015008
210.00305,121,0.815,96,90.75,77.28,5.25,100,180,100,0.01502
210.01805,121,0.815,96,92.85,77.28,3.15,100,180,100,0.015004
210.03305,121,0.815,96,97.04,77.28,-1.04,99.93,180,100,0.014996
210.04807,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015016
210.0631,121,0.815,96,91.35,77.28,4.65,100,180,100,0.01502
210.07809,121,0.815,96,91.5,77.28,4.5,100,180,100,0.015004
210.09309,121,0.815,96,88.21,77.28,7.79,100,180,100,0.015
210.10811,121,0.815,96,91.5,77.28,4.5,100,180,100,0.01502
210.12312,121,0.815,96,92.4,77.28,3.6,100,180,100,0.015008
210.13812,121,0.815,96,88.36,77.28,7.64,100,180,100,0.015008
210.15315,121,0.815,96,92.55,77.28,3.45,100,180,100,0.015016
210.16814,121,0.815,96,90,77.28,6,100,180,100,0.015
210.18317,121,0.815,96,92.55,77.28,3.45,100,180,100,0.01502
210.19818,121,0.815,96,91.5,77.28,4.5,100,180,100,0.015016
210.2132,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015016
210.2282,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015
210.24319,121,0.815,96,92.4,77.28,3.6,100,180,100,0.015004
210.25821,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015012
210.27321,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015004
210.28824,121,0.815,96,87.46,77.28,8.54,100,180,100,0.01502
210.30325,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015016
210.31825,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015
210.33325,121,0.815,96,92.4,77.28,3.6,100,180,100,0.015004
210.34825,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015008
210.36328,121,0.815,96,91.8,77.28,4.2,100,180,100,0.01502
210.37827,121,0.815,96,92.25,77.28,3.75,100,180,100,0.014992
210.39328,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015012
210.40831,121,0.815,96,92.4,77.28,3.6,100,180,100,0.01502
210.42332,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015016
210.43832,121,0.815,96,89.71,77.28,6.29,100,180,100,0.015
210.45332,121,0.815,96,87.91,77.28,8.09,100,180,100,0.015004
210.46834,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015012
210.48335,121,0.815,96,88.51,77.28,7.49,100,180,100,0.01502
210.49838,121,0.809,96,91.95,77.28,4.05,100,180,100,0.01502
210.5134,121,0.815,96,92.1,77.28,3.9,100,180,100,0.015012
210.5284,121,0.815,96,93.3,77.28,2.7,100,180,100,0.015004
210.54341,121,0.815,96,92.25,77.28,3.75,100,180,100,0.015016
210.55841,121,0.815,96,92.85,77.28,3.15,100,180,100,0.015004
210.57341,121,0.815,96,91.35,77.28,4.65,100,180,100,0.015
210.58842,121,0.815,96,91.95,77.28,4.05,100,180,100,0.01502
210.60344,121,0.815,96,91.5,77.28,4.5,100,180,100,0.015008
210.61845,121,0.815,96,88.21,77.28,7.79,100,180,100,0.015004
210.63347,121,0.815,96,91.5,77.28,4.5,100,180,100,0.015016
210.64847,121,0.815,96,91.35,77.28,4.65,100,180,100,0.015004
210.66347,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015004
210.6785,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015016
210.6935,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015016
210.70851,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015012
210.72353,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015012
210.73853,121,0.815,96,91.65,77.28,4.35,100,180,100,0.014996
210.75354,121,0.809,96,91.95,77.28,4.05,100,180,100,0.015016
210.76854,121,0.815,96,91.65,77.28,4.35,100,180,100,0.015008
210.78357,121,0.815,96,91.95,77.28,4.05,100,180,100,0.015016
210.79855,121,0.815,96,91.8,77.28,4.2,100,180,100,0.015
