time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
302.05658,1021,0.78,48,48.1,54.03,-0.1,69.81,82,69.65,0.014996
302.07162,1021,0.774,48,47.66,54.03,0.34,69.83,83,69.65,0.015012
302.08661,1021,0.78,48,47.66,54.02,0.34,69.85,83,69.65,0.015016
302.10162,1021,0.774,48,47.95,54.02,0.05,69.85,83,69.65,0.01502
302.11664,1021,0.78,48,48.1,54.02,-0.1,69.84,83,69.65,0.015008
302.13165,1021,0.78,48,47.95,54.02,0.05,69.85,83,69.65,0.015004
302.1467,1021,0.774,48,47.8,54.02,0.2,69.85,83,69.65,0.015024
302.16168,1021,0.78,48,47.8,54.02,0.2,69.86,83,69.65,0.015016
302.1767,1021,0.774,48,48.25,54.02,-0.25,69.85,83,69.65,0.015016
302.19171,1021,0.78,48,48.1,54.02,-0.1,69.85,83,69.65,0.015004
302.20673,1021,0.78,48,47.66,54.02,0.34,69.86,83,69.65,0.015004
302.22171,1021,0.774,48,47.8,54.01,0.2,69.87,83,69.65,0.015
302.23672,1021,0.786,48,47.95,54.01,0.05,69.88,83,69.65,0.01502
302.25174,1021,0.774,48,48.54,54.01,-0.54,69.85,83,69.65,0.015012
302.26675,1021,0.78,48,48.54,54.01,-0.54,69.82,83,69.65,0.014996
302.28174,1021,0.78,48,47.95,54.01,0.05,69.83,83,69.65,0.014992
302.29672,1021,0.774,48,48.1,54.01,-0.1,69.82,83,69.65,0.015
302.31171,1021,0.78,48,48.1,54.01,-0.1,69.82,82,69.65,0.014992
302.32672,1021,0.774,48,48.25,54.01,-0.25,69.8,82,69.65,0.015008
302.34177,1021,0.774,48,47.66,54.01,0.34,69.82,83,69.65,0.015024
302.35678,1021,0.78,48,47.8,54.01,0.2,69.83,83,69.65,0.015016
302.37177,1021,0.774,48,48.1,54.01,-0.1,69.83,83,69.65,0.015
302.38675,1021,0.786,48,47.95,54.01,0.05,69.83,83,69.65,0.014996
302.40176,1021,0.78,48,48.25,54.01,-0.25,69.82,82,69.65,0.015004
302.41678,1021,0.774,48,47.66,54.01,0.34,69.83,83,69.65,0.014996
302.43176,1021,0.786,48,47.66,54.01,0.34,69.85,83,69.65,0.015016
302.44678,1021,0.774,48,47.95,54.01,0.05,69.85,83,69.65,0.015008
302.46182,1021,0.78,48,47.95,54.01,0.05,69.85,83,69.65,0.015016
302.47681,1021,0.774,48,48.25,54.01,-0.25,69.84,83,69.65,0.015004
302.49182,1021,0.774,48,47.66,54.01,0.34,69.86,83,69.65,0.015
302.50681,1021,0.78,48,47.66,54.01,0.34,69.88,83,69.65,0.014996
302.52182,1021,0.774,48,47.95,54.01,0.05,69.88,83,69.65,0.015016
302.53683,1021,0.786,48,47.95,54.01,0.05,69.88,83,69.65,0.01502
302.55185,1021,0.774,48,48.25,54.01,-0.25,69.87,83,69.65,0.015008
302.56683,1021,0.774,48,47.66,54.01,0.34,69.88,83,69.65,0.014996
302.58185,1021,0.78,48,47.66,54.01,0.34,69.9,83,69.65,0.015012
302.59686,1021,0.774,48,47.95,54.01,0.05,69.9,83,69.65,0.015016
302.61188,1021,0.78,48,47.8,54.01,0.2,69.91,83,69.65,0.015008
302.62689,1021,0.774,48,48.25,54.01,-0.25,69.9,83,69.65,0.014992
302.64188,1021,0.78,48,48.25,54.01,-0.25,69.89,83,69.65,0.015004
302.65689,1021,0.78,48,47.66,54.01,0.34,69.91,83,69.65,0.01502
302.67191,1021,0.774,48,47.66,54.01,0.34,69.92,83,69.65,0.015016
302.68692,1021,0.78,48,47.8,54.01,0.2,69.93,83,69.65,0.015004
302.70197,1021,0.774,48,48.1,54.01,-0.1,69.93,83,69.65,0.015016
302.71692,1021,0.78,48,48.1,54.01,-0.1,69.92,83,69.65,0.014992
302.73193,1021,0.774,48,47.8,54.01,0.2,69.93,83,69.65,0.015016
302.74695,1021,0.774,48,47.8,54.01,0.2,69.94,83,69.65,0.014996
302.76196,1021,0.78,48,47.8,54.01,0.2,69.95,83,69.65,0.015
302.77695,1021,0.774,48,48.1,54.01,-0.1,69.95,83,69.65,0.015008
302.79196,1021,0.78,48,48.1,54.01,-0.1,69.94,83,69.65,0.015024
302.80698,1021,0.78,48,48.25,54.01,-0.25,69.93,83,69.65,0.015
302.82199,1021,0.774,48,47.66,54.01,0.34,69.95,83,69.65,0.015012
302.83701,1021,0.78,48,47.51,54.01,0.49,69.97,83,69.65,0.015016
302.85199,1021,0.774,48,48.1,54.01,-0.1,69.96,83,69.65,0.014996
302.867,1021,0.78,48,47.95,54.01,0.05,69.97,83,69.65,0.015
302.88199,1021,0.774,48,48.25,54.01,-0.25,69.96,83,69.65,0.015004
302.897,1021,0.78,48,47.66,54.01,0.34,69.97,83,69.65,0.015
302.91199,1021,0.78,48,47.8,54.01,0.2,69.98,83,69.65,0.015012
302.92703,1021,0.774,48,47.66,54.01,0.34,70,83,69.67,0.015012
302.94202,1021,0.78,48,47.66,54.01,0.34,70.01,83,69.71,0.014996
302.95703,1021,0.78,48,48.39,54.01,-0.39,69.99,83,69.75,0.015012
302.97205,1021,0.774,48,47.36,54.02,0.64,70.03,83,69.79,0.015016
302.98703,1021,0.78,48,47.51,54.02,0.49,70.05,83,69.81,0.014992
303.00204,1021,0.774,48,47.8,54.03,0.2,70.06,83,69.84,0.015016
303.01706,1021,0.78,48,47.8,54.04,0.2,70.07,83,69.86,0.014996
303.03207,1021,0.774,48,48.1,54.05,-0.1,70.06,83,69.88,0.015012
303.04703,1021,0.774,48,47.66,54.07,0.34,70.08,83,69.89,0.014992
303.06207,1021,0.786,48,47.8,54.08,0.2,70.09,83,69.91,0.01502
303.07706,1021,0.774,48,47.95,54.1,0.05,70.09,83,69.92,0.014996
303.0921,1021,0.78,48,47.95,54.11,0.05,70.09,83,69.93,0.015008
303.10709,1021,0.774,48,48.25,54.13,-0.25,70.08,83,69.94,0.014996
303.12207,1021,0.78,48,48.25,54.14,-0.25,70.07,83,69.94,0.014996
303.13705,1021,0.78,48,48.25,54.16,-0.25,70.06,83,69.95,0.014992
303.15207,1021,0.774,48,48.25,54.17,-0.25,70.05,83,69.96,0.015008
303.16708,1021,0.78,48,48.1,54.19,-0.1,70.04,83,69.96,0.015008
303.18207,1021,0.774,48,48.39,54.2,-0.39,70.02,83,69.96,0.014992
303.19705,1021,0.78,48,48.39,54.21,-0.39,70,83,69.97,0.015
303.21207,1021,0.774,48,48.54,54.22,-0.54,69.98,83,69.95,0.014992
303.22708,1021,0.78,48,48.54,54.23,-0.54,69.95,83,69.9,0.01502
303.24207,1021,0.774,48,48.69,54.24,-0.69,69.92,83,69.87,0.014996
303.25708,1021,0.774,48,48.25,54.25,-0.25,69.91,83,69.84,0.015004
303.27209,1021,0.78,48,47.95,54.25,0.05,69.91,83,69.81,0.015012
303.28711,1021,0.774,48,48.1,54.25,-0.1,69.9,83,69.79,0.015004
303.30212,1021,0.786,48,48.1,54.25,-0.1,69.9,83,69.77,0.015
303.31708,1021,0.774,48,48.39,54.24,-0.39,69.88,83,69.75,0.014992
303.33209,1021,0.786,48,48.25,54.24,-0.25,69.87,83,69.74,0.014992
303.34708,1021,0.774,48,48.54,54.23,-0.54,69.84,83,69.72,0.014996
303.36209,1021,0.774,48,48.39,54.22,-0.39,69.82,83,69.71,0.015
303.37708,1021,0.78,48,47.95,54.21,0.05,69.83,83,69.7,0.015008
303.39209,1021,0.774,48,48.1,54.2,-0.1,69.82,83,69.7,0.015012
303.4071,1021,0.78,48,48.1,54.19,-0.1,69.82,82,69.69,0.014996
303.42212,1021,0.774,48,48.25,54.18,-0.25,69.81,82,69.68,0.015016
303.43713,1021,0.78,48,48.1,54.16,-0.1,69.8,82,69.68,0.014992
303.45212,1021,0.774,48,48.25,54.15,-0.25,69.79,82,69.67,0.01502
303.46713,1021,0.774,48,47.95,54.14,0.05,69.79,82,69.67,0.01502
303.48215,1021,0.78,48,47.8,54.13,0.2,69.8,82,69.67,0.015004
303.49716,1021,0.769,48,48.1,54.12,-0.1,69.8,82,69.66,0.014996
303.51215,1021,0.78,48,48.1,54.11,-0.1,69.79,82,69.66,0.015008
303.52716,1021,0.774,48,48.25,54.1,-0.25,69.78,82,69.66,0.015016
303.54218,1021,0.774,48,47.66,54.1,0.34,69.8,82,69.66,0.015004
303.55719,1021,0.78,48,47.8,54.09,0.2,69.81,82,69.66,0.015008
303.5722,1021,0.774,48,48.1,54.08,-0.1,69.8,82,69.65,0.015016
303.58719,1021,0.78,48,47.95,54.07,0.05,69.8,82,69.65,0.01502
303.60223,1021,0.774,48,48.25,54.07,-0.25,69.79,82,69.65,0.015012
303.61722,1021,0.774,48,47.21,54.06,0.79,69.83,83,69.65,0.014996
303.63226,1021,0.78,48,47.8,54.06,0.2,69.84,83,69.65,0.015024
303.64728,1021,0.774,48,47.95,54.05,0.05,69.84,83,69.65,0.015024
303.66226,1021,0.78,48,47.95,54.05,0.05,69.84,83,69.65,0.015004
303.67728,1021,0.78,48,47.8,54.04,0.2,69.85,83,69.65,0.015008
303.69229,1021,0.774,48,47.66,54.04,0.34,69.87,83,69.65,0.014992
303.70728,1021,0.78,48,47.8,54.04,0.2,69.88,83,69.65,0.014996
303.72229,1021,0.774,48,47.8,54.03,0.2,69.89,83,69.65,0.015016
303.73727,1021,0.78,48,48.1,54.03,-0.1,69.88,83,69.65,0.015004
303.75229,1021,0.78,48,47.51,54.03,0.49,69.91,83,69.65,0.014992
303.7673,1021,0.774,48,47.66,54.03,0.34,69.92,83,69.65,0.014996
303.78226,1021,0.786,48,47.8,54.03,0.2,69.93,83,69.65,0.015008
303.7973,1021,0.774,48,48.1,54.02,-0.1,69.93,83,69.65,0.01502
303.81232,1021,0.774,48,47.8,54.02,0.2,69.94,83,69.65,0.015016
303.82736,1021,0.78,48,47.51,54.02,0.49,69.96,83,69.65,0.015024
303.84238,1021,0.774,48,47.8,54.02,0.2,69.97,83,69.65,0.015004
303.85736,1021,0.78,48,47.8,54.02,0.2,69.98,83,69.65,0.015016
303.87234,1021,0.774,48,48.1,54.02,-0.1,69.97,83,69.65,0.014996
303.88739,1021,0.774,48,47.51,54.02,0.49,70,83,69.67,0.015016
303.90237,1021,0.78,48,47.66,54.02,0.34,70.01,83,69.71,0.014992
303.91739,1021,0.769,48,47.95,54.02,0.05,70.02,83,69.75,0.015012
303.93237,1021,0.78,48,47.95,54.02,0.05,70.02,83,69.79,0.014996
303.94739,1021,0.78,48,48.1,54.03,-0.1,70.01,83,69.81,0.015012
303.9624,1021,0.774,48,47.51,54.04,0.49,70.04,83,69.84,0.015012
303.97742,1021,0.78,48,47.66,54.05,0.34,70.05,83,69.86,0.015004
303.9924,1021,0.774,48,47.95,54.06,0.05,70.06,83,69.88,0.014996
304.00742,1021,0.78,48,47.95,54.07,0.05,70.06,83,69.89,0.015004
304.02243,1021,0.78,48,47.51,54.08,0.49,70.08,83,69.91,0.015016
304.03745,1021,0.774,48,47.66,54.1,0.34,70.1,83,69.92,0.015008
304.05243,1021,0.78,48,47.66,54.11,0.34,70.12,83,69.93,0.014996
304.06741,1021,0.774,48,47.8,54.13,0.2,70.12,83,69.94,0.014992
304.08243,1021,0.78,48,47.95,54.14,0.05,70.13,83,69.94,0.01502
304.09747,1021,0.774,48,48.25,54.16,-0.25,70.12,83,69.95,0.015024
304.11249,1021,0.774,48,47.51,54.17,0.49,70.14,83,69.96,0.015012
304.12744,1021,0.78,48,47.66,54.19,0.34,70.16,83,69.96,0.014992
304.14246,1021,0.774,48,47.95,54.2,0.05,70.16,83,69.96,0.014996
304.15747,1021,0.786,48,47.95,54.21,0.05,70.16,84,69.97,0.015
304.17249,1021,0.774,48,48.25,54.22,-0.25,70.15,83,69.97,0.015024
304.1875,1021,0.78,48,48.25,54.24,-0.25,70.14,83,69.97,0.015
304.20248,1021,0.78,48,47.66,54.25,0.34,70.15,83,69.98,0.015012
304.2175,1021,0.774,48,47.8,54.26,0.2,70.16,84,69.98,0.014996
304.23251,1021,0.78,48,47.95,54.26,0.05,70.16,84,69.98,0.015016
304.24753,1021,0.774,48,48.1,54.27,-0.1,70.16,84,69.98,0.015008
304.26251,1021,0.78,48,48.1,54.28,-0.1,70.16,83,69.98,0.014992
304.2775,1021,0.774,48,48.25,54.29,-0.25,70.14,83,69.98,0.015008
304.29254,1021,0.774,48,47.66,54.29,0.34,70.16,84,69.98,0.01502
304.30756,1021,0.78,48,47.8,54.3,0.2,70.17,84,69.98,0.015016
304.32257,1021,0.774,48,47.95,54.31,0.05,70.17,84,69.98,0.014996
304.33755,1021,0.78,48,47.95,54.31,0.05,70.17,84,69.99,0.015004
304.35257,1021,0.774,48,48.25,54.32,-0.25,70.16,84,69.99,0.015012
304.36758,1021,0.78,48,48.25,54.32,-0.25,70.15,83,69.99,0.015012
304.3826,1021,0.78,48,47.8,54.32,0.2,70.16,84,69.99,0.015008
304.39761,1021,0.774,48,47.8,54.33,0.2,70.17,84,69.99,0.015
304.41257,1021,0.78,48,47.95,54.33,0.05,70.17,84,69.99,0.015
304.42758,1021,0.774,48,48.1,54.33,-0.1,70.17,84,69.99,0.014996
304.4426,1021,0.78,48,48.1,54.33,-0.1,70.16,84,69.99,0.01502
304.45761,1021,0.774,48,48.25,54.34,-0.25,70.15,83,69.99,0.015012
304.47263,1021,0.78,48,48.39,54.34,-0.39,70.13,83,69.99,0.01502
304.48764,1021,0.78,48,47.66,54.34,0.34,70.15,83,69.99,0.01502
304.50266,1021,0.774,48,47.95,54.34,0.05,70.15,83,69.99,0.015016
304.5177,1021,0.78,48,47.95,54.34,0.05,70.15,83,69.99,0.015008
304.53271,1021,0.769,48,48.1,54.34,-0.1,70.15,83,69.99,0.015016
304.54767,1021,0.78,48,48.1,54.35,-0.1,70.14,83,69.99,0.014992
304.56271,1021,0.774,48,48.25,54.35,-0.25,70.13,83,69.99,0.015024
304.57773,1021,0.78,48,48.25,54.35,-0.25,70.12,83,69.99,0.015012
304.59271,1021,0.774,48,48.39,54.35,-0.39,70.1,83,69.99,0.014996
304.6077,1021,0.774,48,47.8,54.35,0.2,70.11,83,69.99,0.014992
304.62271,1021,0.78,48,47.95,54.35,0.05,70.11,83,69.99,0.01502
304.63776,1021,0.774,48,48.1,54.35,-0.1,70.11,83,69.99,0.015016
304.65274,1021,0.78,48,48.1,54.35,-0.1,70.1,83,69.99,0.014992
304.66776,1021,0.774,48,48.25,54.35,-0.25,70.09,83,69.99,0.015004
304.68274,1021,0.78,48,48.25,54.35,-0.25,70.08,83,69.99,0.01502
304.69775,1021,0.774,48,48.39,54.35,-0.39,70.06,83,69.99,0.015008
304.71277,1021,0.774,48,47.8,54.35,0.2,70.07,83,69.99,0.015004
304.72778,1021,0.78,48,47.95,54.35,0.05,70.07,83,69.99,0.015
304.7428,1021,0.774,48,48.1,54.35,-0.1,70.07,83,69.99,0.014996
304.75775,1021,0.78,48,48.1,54.35,-0.1,70.06,83,69.99,0.015004
304.7728,1021,0.774,48,48.39,54.35,-0.39,70.04,83,69.99,0.015008
304.78778,1021,0.78,48,48.25,54.35,-0.25,70.03,83,69.99,0.015004
304.80283,1021,0.78,48,48.25,54.35,-0.25,70.02,83,69.99,0.01502
304.81781,1021,0.774,42,47.8,54.35,-5.8,69.74,82,69.96,0.01502
304.83282,1021,0.78,42,47.95,54.35,-5.95,69.46,81,69.9,0.015
304.84781,1021,0.774,42,48.1,54.35,-6.1,69.16,81,69.79,0.014996
304.86282,1021,0.78,42,48.1,54.34,-6.1,68.87,80,69.64,0.014992
304.87784,1021,0.774,42,48.25,54.33,-6.25,68.57,79,69.47,0.015012
304.89282,1021,0.78,42,47.66,54.3,-5.66,68.3,78,69.3,0.015016
304.90784,1021,0.78,42,47.8,54.27,-5.8,68.02,77,69.12,0.015
304.92285,1021,0.769,42,47.66,54.23,-5.66,67.75,77,68.92,0.015004
304.93787,1021,0.78,42,47.66,54.17,-5.66,67.48,76,68.7,0.015024
304.95285,1021,0.78,42,47.66,54.11,-5.66,67.21,75,68.48,0.015004
304.96786,1021,0.774,42,47.51,54.03,-5.51,66.95,75,68.26,0.015008
304.98291,1021,0.786,42,47.66,53.94,-5.66,66.68,74,68.02,0.01502
304.99789,1021,0.78,42,47.8,53.84,-5.8,66.4,73,67.79,0.015
305.01294,1021,0.774,42,47.51,53.72,-5.51,66.13,72,67.56,0.015016
305.02789,1021,0.78,42,47.66,53.6,-5.66,65.86,72,67.31,0.015
305.04294,1021,0.78,42,47.51,53.46,-5.51,65.6,71,67.07,0.015008
305.05792,1021,0.774,42,47.36,53.32,-5.36,65.34,70,66.83,0.015008
305.07294,1021,0.774,42,46.92,53.16,-4.92,65.11,70,66.57,0.015
305.08792,1021,0.78,42,47.66,53,-5.66,64.84,69,66.31,0.015016
305.10297,1021,0.78,42,46.77,52.83,-4.77,64.61,69,66.07,0.015008
305.11795,1021,0.78,42,46.33,52.65,-4.33,64.41,68,65.83,0.015
305.13297,1021,0.774,42,46.92,52.46,-4.92,64.18,68,65.59,0.015004
305.14798,1021,0.774,42,46.62,52.27,-4.62,63.96,67,65.36,0.01502
305.16296,1021,0.774,42,46.33,52.08,-4.33,63.75,67,65.13,0.014992
305.17798,1021,0.774,42,46.18,51.88,-4.18,63.56,66,64.9,0.015016
305.19299,1021,0.774,42,45.89,51.67,-3.89,63.37,66,64.67,0.015008
305.20804,1021,0.774,42,45.59,51.47,-3.59,63.21,65,64.45,0.01502
305.22302,1021,0.774,42,45.59,51.26,-3.59,63.04,65,64.22,0.015
305.23801,1021,0.774,42,45.3,51.05,-3.3,62.88,65,64,0.014996
305.25302,1021,0.774,42,45.3,50.84,-3.3,62.73,64,63.81,0.014996
305.26804,1021,0.774,42,45.15,50.63,-3.15,62.58,64,63.61,0.015004
305.28305,1021,0.774,42,45,50.42,-3,62.44,64,63.41,0.01502
305.29803,1021,0.78,42,44.27,50.21,-2.27,62.34,63,63.24,0.015004
305.31305,1021,0.78,42,44.27,50,-2.27,62.24,63,63.09,0.015024
305.32806,1021,0.774,42,44.56,49.79,-2.56,62.12,63,62.93,0.015
305.34308,1021,0.78,42,44.27,49.59,-2.27,62.01,63,62.76,0.01502
305.35809,1021,0.774,42,43.82,49.39,-1.82,61.93,62,62.62,0.015012
305.37308,1021,0.774,42,44.27,49.19,-2.27,61.82,62,62.49,0.015
305.38809,1021,0.78,42,43.23,49,-1.23,61.77,62,62.39,0.014992
305.40308,1021,0.78,42,43.82,48.81,-1.82,61.69,62,62.26,0.014992
305.41809,1021,0.774,42,43.38,48.63,-1.38,61.62,62,62.12,0.015012
305.43311,1021,0.774,42,43.53,48.45,-1.53,61.55,62,62,0.015016
305.44812,1021,0.78,42,42.94,48.27,-0.94,61.51,62,61.9,0.015016
305.4631,1021,0.774,42,42.5,48.11,-0.5,61.49,61,61.81,0.014992
305.47812,1021,0.774,42,42.94,47.94,-0.94,61.44,61,61.73,0.014996
305.49313,1021,0.78,42,42.35,47.79,-0.35,61.43,61,61.67,0.015008
305.50812,1021,0.774,42,42.2,47.63,-0.2,61.42,61,61.61,0.015
305.52313,1021,0.78,42,41.91,47.49,0.09,61.42,61,61.56,0.01502
305.53815,1021,0.78,42,42.2,47.35,-0.2,61.41,61,61.52,0.015012
305.55319,1021,0.774,42,41.91,47.22,0.09,61.42,61,61.49,0.01502
305.56818,1021,0.78,42,41.61,47.1,0.39,61.44,61,61.45,0.015012
305.58316,1021,0.774,42,41.47,46.98,0.53,61.46,61,61.43,0.014992
305.59818,1021,0.78,42,41.17,46.87,0.83,61.5,62,61.41,0.014996
305.61316,1021,0.774,42,41.02,46.76,0.98,61.54,62,61.39,0.014992
305.6282,1021,0.774,42,41.17,46.67,0.83,61.58,62,61.37,0.01502
305.64319,1021,0.78,42,41.32,46.58,0.68,61.61,62,61.35,0.015
305.65817,1021,0.774,42,41.17,46.5,0.83,61.64,62,61.34,0.014996
305.67322,1021,0.78,42,41.02,46.42,0.98,61.69,62,61.33,0.015024
305.68823,1021,0.774,42,40.58,46.35,1.42,61.75,62,61.35,0.01502
305.70322,1021,0.78,42,40.43,46.28,1.57,61.82,62,61.41,0.015012
305.71823,1021,0.774,42,40.58,46.22,1.42,61.88,62,61.45,0.015012
305.73325,1021,0.78,42,40.28,46.17,1.72,61.96,63,61.49,0.015016
305.74829,1021,0.774,42,40.43,46.13,1.57,62.03,63,61.52,0.01502
305.76331,1021,0.78,42,40.28,46.09,1.72,62.1,63,61.55,0.015008
305.77829,1021,0.769,42,40.28,46.06,1.72,62.18,63,61.61,0.01502
305.7933,1021,0.78,42,40.28,46.04,1.72,62.25,63,61.69,0.015
305.80832,1021,0.774,42,40.28,46.02,1.72,62.33,63,61.75,0.01502
305.82333,1021,0.78,42,40.14,46.01,1.86,62.41,64,61.81,0.015008
305.83835,1021,0.78,42,40.14,46,1.86,62.49,64,61.86,0.015004
305.85336,1021,0.78,42,40.43,46,1.57,62.56,64,61.91,0.015016
305.86838,1021,0.774,42,40.28,46.01,1.72,62.64,64,61.98,0.015016
305.88339,1021,0.774,42,40.58,46.02,1.42,62.7,64,62.07,0.015004
305.89841,1021,0.78,42,40.43,46.04,1.57,62.77,64,62.14,0.01502
305.91342,1021,0.78,42,40.58,46.06,1.42,62.83,64,62.21,0.015004
305.92841,1021,0.78,42,40.43,46.09,1.57,62.9,65,62.27,0.015016
305.94342,1021,0.774,42,40.58,46.12,1.42,62.96,65,62.32,0.014996
305.95844,1021,0.78,42,40.28,46.15,1.72,63.04,65,62.36,0.015028
305.97345,1021,0.774,42,40.43,46.19,1.57,63.11,65,62.43,0.015008
305.98843,1021,0.78,42,40.28,46.23,1.72,63.18,65,62.52,0.014992
306.00345,1021,0.774,42,40.28,46.27,1.72,63.26,65,62.59,0.015028
306.01846,1021,0.78,42,40.73,46.32,1.27,63.32,66,62.66,0.015
306.03348,1021,0.78,42,40.73,46.37,1.27,63.37,66,62.71,0.015012
306.04849,1021,0.774,42,40.73,46.42,1.27,63.43,66,62.76,0.015004
306.06348,1021,0.78,42,40.43,46.47,1.57,63.5,66,62.84,0.015008
306.07852,1021,0.78,42,40.73,46.52,1.27,63.55,66,62.93,0.01502
306.09351,1021,0.774,42,41.47,46.58,0.53,63.58,66,63.01,0.015
306.10852,1021,0.78,42,40.73,46.63,1.27,63.63,66,63.07,0.015004
306.12357,1021,0.774,42,40.73,46.69,1.27,63.69,66,63.13,0.01502
306.13852,1021,0.78,42,40.88,46.75,1.12,63.74,67,63.18,0.015
306.15353,1021,0.78,42,41.17,46.81,0.83,63.78,67,63.23,0.015
306.16855,1021,0.774,42,41.17,46.87,0.83,63.81,67,63.26,0.015016
306.18356,1021,0.78,42,40.88,46.93,1.12,63.86,67,63.3,0.014992
306.19855,1021,0.774,42,40.73,46.99,1.27,63.92,67,63.32,0.015016
306.21356,1021,0.774,42,41.32,47.05,0.68,63.95,67,63.38,0.015012
306.22858,1021,0.78,42,41.02,47.11,0.98,63.99,67,63.45,0.014996
306.24359,1021,0.774,42,41.02,47.17,0.98,64.04,67,63.52,0.015004
306.25861,1021,0.774,42,41.47,47.22,0.53,64.06,67,63.58,0.015016
306.27359,1021,0.78,42,41.17,47.28,0.83,64.1,67,63.62,0.01502
306.2886,1021,0.774,42,41.02,47.34,0.98,64.14,68,63.66,0.014992
306.30362,1021,0.774,42,41.61,47.39,0.39,64.16,68,63.7,0.015008
306.31863,1021,0.78,42,41.32,47.45,0.68,64.19,68,63.73,0.015024
306.33362,1021,0.78,42,41.91,47.5,0.09,64.19,68,63.76,0.014992
306.34863,1021,0.769,42,41.76,47.56,0.24,64.2,68,63.78,0.015
306.36365,1021,0.78,42,41.76,47.61,0.24,64.21,68,63.8,0.015016
306.37866,1021,0.78,42,41.76,47.66,0.24,64.23,68,63.82,0.015024
306.39368,1021,0.774,42,41.61,47.7,0.39,64.24,68,63.83,0.015
306.40866,1021,0.774,42,42.06,47.75,-0.06,64.24,68,63.84,0.015008
306.42368,1021,0.78,42,41.61,47.79,0.39,64.26,68,63.85,0.015016
306.43869,1021,0.78,42,41.91,47.83,0.09,64.26,68,63.86,0.015004
306.4537,1021,0.774,42,42.06,47.87,-0.06,64.26,68,63.87,0.015
306.46869,1021,0.78,42,41.76,47.9,0.24,64.27,68,63.88,0.015008
306.4837,1021,0.78,42,41.91,47.94,0.09,64.27,68,63.88,0.015008
306.49872,1021,0.774,42,41.61,47.97,0.39,64.29,68,63.89,0.01502
306.51376,1021,0.774,42,42.2,48,-0.2,64.28,68,63.89,0.015016
306.52875,1021,0.78,42,41.91,48.02,0.09,64.29,68,63.9,0.014992
306.54373,1021,0.786,42,42.5,48.05,-0.5,64.26,68,63.9,0.01502
306.55878,1021,0.78,42,42.06,48.07,-0.06,64.26,68,63.9,0.015016
306.57379,1021,0.774,42,42.5,48.09,-0.5,64.24,68,63.91,0.015004
306.58881,1021,0.78,42,41.91,48.11,0.09,64.24,68,63.91,0.015012
306.60382,1021,0.78,42,42.06,48.13,-0.06,64.24,68,63.91,0.01502
306.6188,1021,0.78,42,42.2,48.14,-0.2,64.23,68,63.91,0.015
306.63382,1021,0.774,42,42.2,48.16,-0.2,64.22,68,63.91,0.015008
306.64883,1021,0.774,42,42.5,48.17,-0.5,64.2,68,63.91,0.014996
306.66385,1021,0.78,42,42.06,48.18,-0.06,64.2,68,63.92,0.01502
306.67883,1021,0.78,42,42.5,48.19,-0.5,64.17,68,63.92,0.01502
306.69388,1021,0.774,42,42.2,48.2,-0.2,64.17,68,63.92,0.01502
306.70886,1021,0.774,42,42.5,48.21,-0.5,64.14,68,63.92,0.014996
306.72391,1021,0.78,42,42.2,48.22,-0.2,64.13,68,63.92,0.015016
306.73889,1021,0.78,42,42.5,48.23,-0.5,64.11,67,63.92,0.014996
306.75388,1021,0.774,42,42.2,48.23,-0.2,64.1,67,63.92,0.015016
306.76889,1021,0.769,42,42.79,48.24,-0.79,64.07,67,63.92,0.014996
306.78391,1021,0.78,42,42.2,48.24,-0.2,64.06,67,63.92,0.014996
306.79892,1021,0.78,42,42.35,48.25,-0.35,64.04,67,63.92,0.015008
306.81393,1021,0.774,42,42.35,48.25,-0.35,64.03,67,63.92,0.015012
306.82892,1021,0.774,42,42.79,48.26,-0.79,63.99,67,63.92,0.015
306.8439,1021,0.774,42,42.64,48.26,-0.64,63.96,67,63.92,0.014996
306.85892,1021,0.78,42,42.5,48.26,-0.5,63.94,67,63.92,0.015016
306.87396,1021,0.78,42,42.79,48.26,-0.79,63.9,67,63.89,0.01502
306.88895,1021,0.774,42,42.5,48.27,-0.5,63.88,67,63.84,0.01502
306.90396,1021,0.774,42,42.79,48.27,-0.79,63.84,67,63.79,0.015016
306.91898,1021,0.78,42,42.2,48.26,-0.2,63.84,67,63.75,0.015008
306.93399,1021,0.78,42,42.64,48.26,-0.64,63.81,67,63.71,0.014992
306.94894,1021,0.774,42,42.35,48.25,-0.35,63.79,67,63.68,0.014992
306.96396,1021,0.774,42,42.64,48.24,-0.64,63.76,67,63.66,0.015008
306.97897,1021,0.78,42,42.06,48.23,-0.06,63.76,67,63.63,0.015
306.99399,1021,0.78,42,42.35,48.21,-0.35,63.74,67,63.61,0.015016
307.00903,1021,0.774,42,41.91,48.2,0.09,63.75,67,63.6,0.01502
307.02402,1021,0.774,42,42.35,48.18,-0.35,63.73,67,63.58,0.015008
307.03903,1021,0.78,42,42.06,48.17,-0.06,63.73,67,63.57,0.01502
307.05408,1021,0.786,42,41.91,48.15,0.09,63.73,67,63.56,0.015024
307.06909,1021,0.774,42,41.91,48.13,0.09,63.74,67,63.55,0.015008
307.08411,1021,0.774,42,42.2,48.11,-0.2,63.73,67,63.54,0.01502
307.09909,1021,0.78,42,41.91,48.1,0.09,63.73,67,63.54,0.015004
