time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
147.36549,31,0.722,23.06,10.4,12.58,12.67,100,20,28.21,0.015016
147.38049,31,0.722,23.07,10.69,12.58,12.37,100,20,28.21,0.015008
147.39551,31,0.722,23.07,10.84,12.58,12.23,100,20,28.21,0.015
147.41052,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.01502
147.42554,31,0.717,23.04,10.84,12.58,12.2,100,20,28.21,0.015008
147.44054,31,0.722,23.05,10.84,12.58,12.21,100,20,28.21,0.015012
147.45554,31,0.722,23.06,10.55,12.58,12.51,100,20,28.21,0.014996
147.47055,31,0.722,23.06,10.69,12.58,12.37,100,20,28.21,0.015004
147.48555,31,0.722,23.07,10.99,12.58,12.08,100,20,28.21,0.015012
147.50058,31,0.722,23.07,10.55,12.58,12.53,100,20,28.21,0.015024
147.51556,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.014992
147.53059,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015016
147.54559,31,0.722,23.08,10.55,12.58,12.54,100,20,28.21,0.015012
147.56062,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015024
147.57562,31,0.717,23.05,10.99,12.58,12.06,100,20,28.21,0.014996
147.59062,31,0.722,23.06,10.55,12.58,12.51,100,20,28.21,0.015016
147.60565,31,0.722,23.06,10.1,12.58,12.96,100,20,28.21,0.01502
147.62067,31,0.722,23.07,10.99,12.58,12.08,100,20,28.21,0.015012
147.63567,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.015
147.65067,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015012
147.6657,31,0.722,23.08,10.99,12.58,12.09,100,20,28.21,0.01502
147.68069,31,0.722,23.08,10.55,12.58,12.54,100,20,28.21,0.014996
147.69569,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015008
147.71071,31,0.722,23.09,11.14,12.58,11.95,100,20,28.21,0.015008
147.72571,31,0.728,23.12,10.55,12.58,12.58,100,20,28.21,0.015008
147.74074,31,0.722,23.12,10.25,12.58,12.87,100,20,28.21,0.015016
147.75574,31,0.722,23.12,11.29,12.58,11.83,100,20,28.21,0.015004
147.77074,31,0.722,23.11,10.4,12.58,12.72,100,20,28.21,0.015004
147.78577,31,0.722,23.11,10.25,12.58,12.86,100,20,28.21,0.015012
147.80074,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.014992
147.81575,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.015004
147.83075,31,0.722,23.11,10.25,12.58,12.86,100,20,28.21,0.015004
147.84578,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.01502
147.86076,31,0.722,23.11,10.69,12.58,12.41,100,20,28.21,0.014996
147.87578,31,0.722,23.1,10.4,12.58,12.71,100,20,28.21,0.015012
147.89078,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.015004
147.90579,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015012
147.92082,31,0.722,23.1,10.4,12.58,12.71,100,20,28.21,0.015016
147.93581,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015
147.95084,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.01502
147.96585,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015024
147.98088,31,0.717,23.07,10.4,12.58,12.67,100,20,28.21,0.015024
147.99588,31,0.722,23.07,10.55,12.58,12.52,100,20,28.21,0.015012
148.01091,31,0.728,23.11,10.25,12.58,12.86,100,20,28.21,0.015012
148.02592,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.015012
148.04092,31,0.722,23.11,10.84,12.58,12.26,100,20,28.21,0.015016
148.05594,31,0.722,23.11,10.25,12.58,12.86,100,20,28.21,0.015
148.07094,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.01502
148.08597,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.01502
148.101,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.01502
148.116,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.015
148.13098,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.014992
148.146,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.01502
148.161,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.014992
148.17601,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015016
148.19101,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.015
148.20601,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015012
148.22102,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.015008
148.23604,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015
148.25104,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.015008
148.26605,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015016
148.28107,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.01502
148.2961,31,0.722,23.1,9.95,12.58,13.15,100,20,28.21,0.015016
148.3111,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.015004
148.32611,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015024
148.34114,31,0.734,23.17,10.25,12.58,12.92,100,20,28.21,0.015012
148.35612,31,0.722,23.16,10.99,12.58,12.17,100,20,28.21,0.014996
148.37115,31,0.722,23.15,10.55,12.58,12.61,100,20,28.21,0.015024
148.38617,31,0.722,23.14,10.25,12.58,12.9,100,20,28.21,0.015016
148.40118,31,0.722,23.14,10.4,12.58,12.74,100,20,28.21,0.01502
148.4162,31,0.722,23.13,10.55,12.58,12.59,100,20,28.21,0.015
148.43118,31,0.722,23.13,10.1,12.58,13.03,100,20,28.21,0.014992
148.4462,31,0.722,23.12,10.55,12.58,12.58,100,20,28.21,0.015016
148.46118,31,0.722,23.12,10.55,12.58,12.57,100,20,28.21,0.014996
148.47621,31,0.722,23.12,10.1,12.58,13.02,100,20,28.21,0.015016
148.4912,31,0.722,23.11,10.69,12.58,12.42,100,20,28.21,0.014992
148.5062,31,0.717,23.08,10.84,12.58,12.23,100,20,28.21,0.014996
148.52119,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015
148.53619,31,0.717,23.05,10.55,12.58,12.5,100,20,28.21,0.014992
148.55119,31,0.722,23.05,10.69,12.58,12.36,100,20,28.21,0.015012
148.56621,31,0.722,23.06,10.1,12.58,12.96,100,20,28.21,0.015016
148.58124,31,0.722,23.07,10.55,12.58,12.52,100,20,28.21,0.01502
148.59622,31,0.722,23.07,10.84,12.58,12.23,100,20,28.21,0.014996
148.61127,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.015024
148.62627,31,0.722,23.08,10.55,12.58,12.53,100,20,28.21,0.015024
148.6413,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015016
148.65631,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015008
148.67131,31,0.722,23.09,9.95,12.58,13.13,100,20,28.21,0.015012
148.68633,31,0.722,23.09,10.84,12.58,12.24,100,20,28.21,0.015
148.70134,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.01502
148.71635,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.015016
148.73135,31,0.722,23.09,10.99,12.58,12.1,100,20,28.21,0.015
148.74637,31,0.722,23.09,10.55,12.58,12.55,100,20,28.21,0.015012
148.76135,31,0.722,23.09,9.95,12.58,13.14,100,20,28.21,0.015
148.77637,31,0.722,23.09,10.99,12.58,12.1,100,20,28.21,0.015
148.79138,31,0.717,23.06,10.25,12.58,12.81,100,20,28.21,0.015016
148.80638,31,0.722,23.06,10.25,12.58,12.82,100,20,28.21,0.015004
148.82141,31,0.722,23.07,10.84,12.58,12.23,100,20,28.21,0.01502
148.83641,31,0.722,23.07,10.55,12.58,12.53,100,20,28.21,0.015004
148.85141,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015004
148.86642,31,0.722,23.08,10.99,12.58,12.09,100,20,28.21,0.01502
148.88144,31,0.722,23.08,10.55,12.58,12.54,100,20,28.21,0.015
148.89644,31,0.722,23.09,10.1,12.58,12.98,100,20,28.21,0.015
148.91142,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.014996
148.92645,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015024
148.94145,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015
148.95645,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.014992
148.97144,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.014992
148.98643,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015004
149.00143,31,0.722,23.09,10.55,12.58,12.55,100,20,28.21,0.015
149.01645,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.015016
149.03148,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015016
149.04646,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.014992
149.06148,31,0.722,23.1,10.69,12.58,12.4,100,20,28.21,0.015
149.07648,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.01502
149.09151,31,0.717,23.06,10.69,12.58,12.37,100,20,28.21,0.015016
149.10649,31,0.722,23.07,10.99,12.58,12.08,100,20,28.21,0.014992
149.12149,31,0.722,23.07,10.55,12.58,12.53,100,20,28.21,0.014996
149.13649,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.015012
149.1515,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015
149.16649,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.015004
149.1815,31,0.722,23.08,9.95,12.58,13.13,100,20,28.21,0.014992
149.1965,31,0.722,23.09,10.99,12.58,12.09,100,20,28.21,0.015
149.21149,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.014992
149.2265,31,0.717,23.05,10.25,12.58,12.8,100,20,28.21,0.015004
149.24149,31,0.722,23.06,10.99,12.58,12.07,100,20,28.21,0.014992
149.25648,31,0.722,23.07,10.55,12.58,12.52,100,20,28.21,0.014992
149.27148,31,0.722,23.07,10.25,12.58,12.82,100,20,28.21,0.015016
149.2865,31,0.722,23.07,10.55,12.58,12.53,100,20,28.21,0.015004
149.30148,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.014996
149.31651,31,0.722,23.08,9.95,12.58,13.13,100,20,28.21,0.01502
149.33151,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.015
149.34653,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.015008
149.36153,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015
149.37651,31,0.717,23.05,10.4,12.58,12.66,100,20,28.21,0.014992
149.39151,31,0.722,23.06,10.69,12.58,12.37,100,20,28.21,0.014992
149.40651,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.015008
149.42154,31,0.722,23.07,10.25,12.58,12.82,100,20,28.21,0.01502
149.43654,31,0.722,23.07,10.69,12.58,12.38,100,20,28.21,0.01502
149.45155,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015008
149.46658,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.01502
149.48158,31,0.722,23.08,10.69,12.58,12.39,100,20,28.21,0.015
149.49658,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015
149.51158,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015008
149.52661,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.01502
149.5416,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015
149.55661,31,0.722,23.09,9.95,12.58,13.14,100,20,28.21,0.014996
149.57162,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015024
149.58662,31,0.722,23.09,10.4,12.58,12.7,100,20,28.21,0.015
149.60164,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.015012
149.61664,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.015004
149.63165,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015004
149.64664,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.014996
149.66167,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.015012
149.67667,31,0.722,23.1,10.69,12.58,12.4,100,20,28.21,0.01502
149.69168,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015012
149.70668,31,0.722,23.1,11.14,12.58,11.96,100,20,28.21,0.014996
149.72169,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.01502
149.73671,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.014992
149.75168,31,0.717,23.06,10.55,12.58,12.52,100,20,28.21,0.014992
149.76671,31,0.722,23.07,10.69,12.58,12.37,100,20,28.21,0.01502
149.78171,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.015008
149.79672,31,0.717,23.04,10.4,12.58,12.64,100,20,28.21,0.015
149.81171,31,0.722,23.05,10.69,12.58,12.35,100,20,28.21,0.014996
149.82674,31,0.722,23.06,10.25,12.58,12.81,100,20,28.21,0.01502
149.84175,31,0.722,23.06,10.55,12.58,12.52,100,20,28.21,0.015016
149.85674,31,0.722,23.07,10.69,12.58,12.37,100,20,28.21,0.014992
149.87173,31,0.722,23.07,10.25,12.58,12.82,100,20,28.21,0.014992
149.88675,31,0.722,23.08,10.55,12.58,12.53,100,20,28.21,0.015016
149.90176,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.01502
149.91676,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.014996
149.93178,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015016
149.94678,31,0.722,23.09,10.69,12.58,12.39,100,20,28.21,0.015012
149.96181,31,0.728,23.12,10.1,12.58,13.02,100,20,28.21,0.015016
149.97684,31,0.722,23.12,10.69,12.58,12.43,100,20,28.21,0.01502
149.99182,31,0.728,23.15,10.84,12.58,12.31,100,20,28.21,0.014992
150.00684,31,0.722,23.15,10.4,12.58,12.75,100,20,28.21,0.015008
150.02182,31,0.722,23.14,9.95,12.58,13.19,100,20,28.21,0.015
150.03685,31,0.722,23.13,10.84,12.58,12.29,100,20,28.21,0.015016
150.05185,31,0.722,23.13,10.4,12.58,12.73,100,20,28.21,0.015008
150.06685,31,0.722,23.12,10.1,12.58,13.02,100,20,28.21,0.015004
150.08189,31,0.722,23.12,10.69,12.58,12.43,100,20,28.21,0.015024
150.09689,31,0.722,23.12,10.55,12.58,12.57,100,20,28.21,0.01502
150.11189,31,0.722,23.12,10.1,12.58,13.01,100,20,28.21,0.014992
150.12689,31,0.717,23.08,10.25,12.58,12.83,100,20,28.21,0.015
150.14191,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.015012
150.15689,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.014992
150.17192,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.015024
150.1869,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.015
150.20193,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.01502
150.21698,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.01504
150.23198,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015004
150.24699,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015008
150.26199,31,0.722,23.09,10.4,12.58,12.7,100,20,28.21,0.015004
150.27701,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.015016
150.29202,31,0.722,23.09,10.25,12.58,12.85,100,20,28.21,0.015008
150.30701,31,0.722,23.1,10.69,12.58,12.4,100,20,28.21,0.014992
150.32202,31,0.722,23.1,10.99,12.58,12.1,100,20,28.21,0.015012
150.33702,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.014992
150.35204,31,0.717,23.06,10.25,12.58,12.81,100,20,28.21,0.015012
150.36703,31,0.722,23.07,10.55,12.58,12.52,100,20,28.21,0.015004
150.38202,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.014992
150.39702,31,0.722,23.07,10.1,12.58,12.97,100,20,28.21,0.015
150.41205,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.01502
150.42703,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.015
150.44205,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015012
150.45706,31,0.722,23.09,10.84,12.58,12.24,100,20,28.21,0.014996
150.47206,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.01502
150.48708,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015008
150.50208,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015004
150.51709,31,0.722,23.09,10.55,12.58,12.55,100,20,28.21,0.014996
150.53209,31,0.717,23.06,10.25,12.58,12.81,100,20,28.21,0.015016
150.5471,31,0.722,23.06,10.4,12.58,12.67,100,20,28.21,0.015
150.56212,31,0.722,23.07,10.69,12.58,12.37,100,20,28.21,0.015008
150.5771,31,0.722,23.07,10.1,12.58,12.97,100,20,28.21,0.015
150.59213,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.015016
150.60713,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015008
150.62213,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.014996
150.63715,31,0.717,23.05,10.55,12.58,12.5,100,20,28.21,0.01502
150.65216,31,0.722,23.06,10.69,12.58,12.36,100,20,28.21,0.015008
150.66716,31,0.722,23.06,10.25,12.58,12.81,100,20,28.21,0.015008
150.68216,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.015
150.69719,31,0.722,23.07,10.69,12.58,12.38,100,20,28.21,0.015016
150.71219,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015008
150.72719,31,0.722,23.08,10.55,12.58,12.53,100,20,28.21,0.015
150.7422,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015024
150.75722,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.015
150.77219,31,0.717,23.05,10.4,12.58,12.65,100,20,28.21,0.014992
150.78722,31,0.722,23.06,10.99,12.58,12.07,100,20,28.21,0.01502
150.80225,31,0.722,23.06,10.55,12.58,12.52,100,20,28.21,0.015012
150.81721,31,0.722,23.07,10.1,12.58,12.97,100,20,28.21,0.014992
150.83223,31,0.717,23.04,10.99,12.58,12.05,100,20,28.21,0.015004
150.84723,31,0.722,23.05,10.55,12.58,12.5,100,20,28.21,0.015012
150.86224,31,0.722,23.05,10.1,12.58,12.95,100,20,28.21,0.015004
150.87724,31,0.722,23.06,10.99,12.58,12.07,100,20,28.21,0.014996
150.89226,31,0.722,23.06,10.55,12.58,12.52,100,20,28.21,0.01502
150.90726,31,0.722,23.07,10.1,12.58,12.97,100,20,28.21,0.015008
150.92227,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.015
150.93727,31,0.728,23.11,10.55,12.58,12.57,100,20,28.21,0.014992
150.95229,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.01502
150.9673,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.015008
150.9823,31,0.722,23.11,10.69,12.58,12.41,100,20,28.21,0.015008
150.9973,31,0.722,23.11,10.25,12.58,12.86,100,20,28.21,0.015
151.01231,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.015016
151.02731,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015
151.0423,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015
151.05731,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.015004
151.07233,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015012
151.08734,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.01502
151.10237,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015016
151.11736,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.014992
151.13235,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015004
151.14735,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015
151.16237,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015012
151.17737,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.014996
151.19238,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.01502
151.2074,31,0.722,23.1,11.14,12.58,11.96,100,20,28.21,0.015004
151.2224,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015016
151.23743,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.015012
151.25241,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.014996
151.26743,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015012
151.28242,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015008
151.29744,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.015012
151.31247,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015012
151.32747,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.015016
151.34248,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015
151.3575,31,0.722,23.1,10.69,12.58,12.4,100,20,28.21,0.01502
151.37251,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.01502
151.38751,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015012
151.40253,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015004
151.41754,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015012
151.43254,31,0.722,23.1,10.55,12.58,12.55,100,20,28.21,0.015008
151.44757,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015016
151.46259,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015016
151.4776,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015012
151.49261,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015016
151.50761,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015012
151.52263,31,0.722,23.1,9.95,12.58,13.15,100,20,28.21,0.015004
151.53763,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.014996
151.55261,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.014992
151.56763,31,0.717,23.06,10.1,12.58,12.96,100,20,28.21,0.015012
151.58263,31,0.722,23.07,10.99,12.58,12.08,100,20,28.21,0.015004
151.59764,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.015012
151.61266,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015008
151.62766,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015004
151.64265,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015008
151.65767,31,0.722,23.08,10.25,12.58,12.84,100,20,28.21,0.015004
151.67267,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015004
151.68768,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015008
151.70268,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.015016
151.7177,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015008
151.73273,31,0.717,23.06,10.4,12.58,12.66,100,20,28.21,0.015016
151.74773,31,0.722,23.06,9.95,12.58,13.11,100,20,28.21,0.015012
151.76273,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.014992
151.77773,31,0.722,23.07,10.69,12.58,12.38,100,20,28.21,0.015004
151.79274,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015008
151.80774,31,0.722,23.08,9.8,12.58,13.28,100,20,28.21,0.015004
151.82275,31,0.722,23.08,10.84,12.58,12.24,100,20,28.21,0.015016
151.83775,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.015004
151.85278,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.01502
151.8678,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.015008
151.8828,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.015012
151.89783,31,0.722,23.09,9.95,12.58,13.14,100,20,28.21,0.015016
151.91283,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015024
151.92784,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015004
151.94287,31,0.722,23.09,10.4,12.58,12.7,100,20,28.21,0.01502
151.95789,31,0.717,23.06,10.69,12.58,12.36,100,20,28.21,0.015016
151.9729,31,0.722,23.06,10.55,12.58,12.52,100,20,28.21,0.015016
151.9879,31,0.722,23.07,10.25,12.58,12.82,100,20,28.21,0.015008
152.00291,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.015012
152.01791,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.015008
152.03293,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015012
152.04794,31,0.722,23.08,9.95,12.58,13.13,100,20,28.21,0.014996
152.06293,31,0.722,23.09,10.84,12.58,12.24,100,20,28.21,0.014992
152.07794,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015008
152.09294,31,0.717,23.05,9.95,12.58,13.1,100,20,28.21,0.015016
152.10797,31,0.722,23.06,10.99,12.58,12.07,100,20,28.21,0.015012
152.12297,31,0.722,23.07,10.55,12.58,12.52,100,20,28.21,0.015012
152.13797,31,0.722,23.07,10.1,12.58,12.97,100,20,28.21,0.015
152.15295,31,0.722,23.07,10.4,12.58,12.68,100,20,28.21,0.014996
152.168,31,0.722,23.08,10.55,12.58,12.53,100,20,28.21,0.015024
152.18301,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015008
152.198,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.014996
152.213,31,0.722,23.09,10.99,12.58,12.09,100,20,28.21,0.015
152.22798,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.014992
152.24301,31,0.722,23.09,10.69,12.58,12.39,100,20,28.21,0.015016
152.25801,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015004
152.27303,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015016
152.28801,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.014996
152.30304,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.01502
152.31805,31,0.728,23.13,10.4,12.58,12.73,100,20,28.21,0.015
152.33305,31,0.722,23.13,10.1,12.58,13.02,100,20,28.21,0.015016
152.34807,31,0.722,23.12,10.84,12.58,12.28,100,20,28.21,0.015012
152.36307,31,0.722,23.12,10.55,12.58,12.57,100,20,28.21,0.015004
152.37808,31,0.722,23.12,10.1,12.58,13.02,100,20,28.21,0.015
152.39307,31,0.722,23.11,10.99,12.58,12.12,100,20,28.21,0.015004
152.40808,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.015
152.42311,31,0.722,23.11,10.1,12.58,13.01,100,20,28.21,0.01502
152.43811,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.01502
152.45311,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.014992
152.46812,31,0.722,23.11,10.1,12.58,13.01,100,20,28.21,0.015016
152.48314,31,0.722,23.1,10.25,12.58,12.86,100,20,28.21,0.015016
152.49814,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.014996
152.51315,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.01502
152.52818,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.01502
152.54317,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015
152.5582,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015016
152.5732,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015004
152.58821,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.015008
152.6032,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.014996
